Material,Category,Ship_Days,Mfg_Days,Lead_time,Mthly_Forecast,Safety_Stock,Actual Sales
BJSIUGW,B,5.0,7.2,12.2,100.0,67.0,120.0
VXGQRAW,A,5.0,5.1,10.1,1000.0,670.0,1090.0
EXKKLZO,B,6.0,5.2,11.2,100.0,67.0,120.0
UCDTYYD,C,5.0,4.9,9.9,10.0,6.7,15.0
QSQHCMB,C,5.0,6.4,11.4,10.0,6.7,15.0
SBTHLMB,C,5.0,5.5,10.5,10.0,6.7,15.0
KHQWSRY,B,5.0,5.1,10.1,100.0,67.0,120.0
ESZRTKS,A,5.0,7.6,12.6,1000.0,670.0,1090.0
OWKJJCQ,C,5.0,8.0,13.0,10.0,6.7,15.0
KBXIJQE,A,5.0,5.7,10.7,1000.0,670.0,1090.0
RBHAYOK,B,5.0,3.6,8.6,100.0,67.0,120.0
BAWIVKP,C,5.0,4.6,9.6,10.0,6.7,15.0
PTFVAJU,B,5.0,6.6,11.6,100.0,67.0,120.0
DYIZXUX,A,5.0,6.0,11.0,1000.0,670.0,1090.0
ELLISBF,C,5.0,7.7,12.7,10.0,6.7,15.0
QDDTTKA,C,5.0,7.3,12.3,10.0,6.7,15.0
TUSVEEE,C,5.0,6.6,11.6,10.0,6.7,15.0
EZJSQHD,C,5.0,6.1,11.1,10.0,6.7,15.0
XDABPNJ,A,6.0,6.3,12.3,1000.0,670.0,1090.0
OKYDNCP,C,5.0,4.4,9.4,10.0,6.7,15.0
TRUGNFU,C,5.0,5.6,10.6,10.0,6.7,15.0
LSYQPJK,B,5.0,6.5,11.5,100.0,67.0,120.0
JOXFEHL,A,5.0,5.3,10.3,1000.0,670.0,1090.0
WPFHMVA,C,5.0,6.2,11.2,10.0,6.7,15.0
MEJZEUN,B,5.0,6.4,11.4,100.0,67.0,120.0
UEHEKCH,B,6.0,6.9,12.9,100.0,67.0,120.0
RPVVAXT,B,5.0,5.0,10.0,100.0,67.0,120.0
SKJLVRQ,B,5.0,3.5,8.5,100.0,67.0,120.0
