temperature,humidity,shelf_life,oxygen,variety,variety_codes,waste
6.0,94.0,123.0,3.0,gala,0,1
3.0,94.0,114.0,2.0,gala,0,0
4.0,92.0,202.0,2.0,golden delicious,1,0
7.0,93.0,152.0,2.0,gala,0,1
6.0,93.0,196.0,1.0,gala,0,1
1.0,93.0,165.0,2.0,red delicious,3,0
4.0,94.0,161.0,2.0,golden delicious,1,0
2.0,89.0,176.0,2.0,gala,0,1
2.0,92.0,235.0,1.0,red delicious,3,0
3.0,93.0,246.0,2.0,gala,0,0
3.0,90.0,219.0,2.0,granny smith,2,0
5.0,96.0,151.0,2.0,red delicious,3,1
4.0,93.0,232.0,2.0,red delicious,3,0
3.0,96.0,234.0,1.0,gala,0,1
3.0,91.0,214.0,1.0,gala,0,0
3.0,91.0,170.0,2.0,red delicious,3,0
5.0,93.0,235.0,2.0,granny smith,2,0
2.0,89.0,221.0,2.0,gala,0,1
3.0,93.0,44.0,2.0,golden delicious,1,0
1.0,93.0,232.0,2.0,red delicious,3,0
-3.0,95.0,104.0,1.0,red delicious,3,1
4.0,94.0,233.0,2.0,red delicious,3,0
4.0,92.0,192.0,2.0,golden delicious,1,0
1.0,90.0,260.0,2.0,granny smith,2,0
7.0,96.0,195.0,2.0,granny smith,2,1
-0.0,91.0,156.0,1.0,golden delicious,1,0
3.0,90.0,193.0,2.0,gala,0,0
2.0,90.0,253.0,3.0,gala,0,0
6.0,95.0,201.0,2.0,golden delicious,1,1
5.0,91.0,194.0,2.0,golden delicious,1,0
3.0,91.0,237.0,2.0,granny smith,2,0
3.0,93.0,211.0,2.0,golden delicious,1,0
1.0,92.0,200.0,2.0,red delicious,3,0
-1.0,91.0,268.0,2.0,gala,0,1
2.0,94.0,278.0,2.0,gala,0,0
3.0,95.0,231.0,2.0,golden delicious,1,0
5.0,94.0,186.0,2.0,granny smith,2,0
5.0,94.0,275.0,1.0,granny smith,2,0
2.0,93.0,259.0,1.0,gala,0,0
2.0,89.0,236.0,3.0,gala,0,1
0.0,96.0,139.0,2.0,gala,0,1
-0.0,93.0,207.0,3.0,golden delicious,1,0
-1.0,94.0,163.0,2.0,red delicious,3,1
6.0,95.0,192.0,2.0,red delicious,3,1
1.0,95.0,212.0,2.0,golden delicious,1,0
2.0,93.0,205.0,2.0,red delicious,3,0
-0.0,93.0,176.0,2.0,gala,0,0
4.0,91.0,264.0,3.0,golden delicious,1,0
-1.0,93.0,115.0,2.0,granny smith,2,1
2.0,91.0,237.0,2.0,granny smith,2,0
1.0,91.0,107.0,2.0,red delicious,3,0
3.0,91.0,219.0,3.0,golden delicious,1,0
1.0,92.0,156.0,1.0,gala,0,0
0.0,95.0,244.0,2.0,golden delicious,1,0
2.0,99.0,204.0,2.0,gala,0,1
3.0,93.0,212.0,2.0,red delicious,3,0
3.0,90.0,149.0,2.0,golden delicious,1,0
3.0,95.0,167.0,2.0,gala,0,0
1.0,92.0,210.0,1.0,golden delicious,1,0
2.0,91.0,229.0,2.0,gala,0,0
1.0,93.0,346.0,2.0,red delicious,3,0
2.0,90.0,211.0,2.0,red delicious,3,0
1.0,93.0,249.0,1.0,granny smith,2,0
-1.0,92.0,122.0,1.0,red delicious,3,1
3.0,93.0,134.0,1.0,granny smith,2,0
2.0,93.0,182.0,2.0,red delicious,3,0
-1.0,93.0,140.0,2.0,granny smith,2,1
3.0,93.0,274.0,2.0,gala,0,0
1.0,93.0,179.0,3.0,granny smith,2,0
3.0,93.0,269.0,1.0,granny smith,2,0
4.0,90.0,274.0,2.0,golden delicious,1,0
3.0,90.0,202.0,2.0,granny smith,2,0
5.0,92.0,225.0,1.0,golden delicious,1,0
0.0,90.0,197.0,2.0,golden delicious,1,0
3.0,93.0,227.0,2.0,granny smith,2,0
1.0,94.0,224.0,2.0,gala,0,0
1.0,94.0,194.0,2.0,red delicious,3,0
1.0,90.0,225.0,3.0,golden delicious,1,0
